itemId,city,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate
T2_METALBAR,Bridgewatch,18,2022-10-17T19:40:00,13,2022-10-17T15:40:00
T2_METALBAR,"Fort Sterling",12,2022-10-17T19:45:00,10,2022-10-17T16:30:00
T2_METALBAR,Lymhurst,15,2022-10-17T19:15:00,10,2022-10-16T23:25:00
T2_METALBAR,Martlock,15,2022-10-17T19:55:00,12,2022-10-17T19:05:00
T2_METALBAR,Thetford,17,2022-10-17T19:45:00,16,2022-10-17T02:15:00
T3_METALBAR,Bridgewatch,97,2022-10-17T19:40:00,89,2022-10-17T15:40:00
T3_METALBAR,"Fort Sterling",84,2022-10-17T19:50:00,76,2022-10-17T16:30:00
T3_METALBAR,Lymhurst,102,2022-10-17T13:40:00,79,2022-10-17T00:15:00
T3_METALBAR,Martlock,128,2022-10-17T18:25:00,83,2022-10-17T18:25:00
T3_METALBAR,Thetford,93,2022-10-17T19:45:00,88,2022-10-17T19:45:00
T4_METALBAR,Bridgewatch,148,2022-10-17T19:40:00,136,2022-10-17T19:40:00
T4_METALBAR,"Fort Sterling",134,2022-10-17T19:50:00,134,2022-10-17T16:30:00
T4_METALBAR,Lymhurst,177,2022-10-17T17:20:00,161,2022-10-17T14:00:00
T4_METALBAR,Martlock,142,2022-10-17T19:10:00,122,2022-10-17T19:10:00
T4_METALBAR,Thetford,136,2022-10-17T20:00:00,122,2022-10-17T19:50:00
T4_METALBAR_LEVEL1@1,Bridgewatch,295,2022-10-17T19:00:00,291,2022-10-17T19:00:00
T4_METALBAR_LEVEL1@1,"Fort Sterling",281,2022-10-17T18:30:00,260,2022-10-17T16:30:00
T4_METALBAR_LEVEL1@1,Lymhurst,397,2022-10-17T17:20:00,326,2022-10-17T17:20:00
T4_METALBAR_LEVEL1@1,Martlock,311,2022-10-17T19:10:00,290,2022-10-17T19:10:00
T4_METALBAR_LEVEL1@1,Thetford,314,2022-10-17T19:50:00,292,2022-10-17T19:50:00
T4_METALBAR_LEVEL2@2,Bridgewatch,1300,2022-10-17T19:00:00,1202,2022-10-17T19:00:00
T4_METALBAR_LEVEL2@2,"Fort Sterling",1293,2022-10-17T18:30:00,960,2022-10-17T16:30:00
T4_METALBAR_LEVEL2@2,Lymhurst,1286,2022-10-17T13:35:00,1250,2022-10-16T23:00:00
T4_METALBAR_LEVEL2@2,Martlock,1175,2022-10-17T19:10:00,1014,2022-10-17T19:10:00
T4_METALBAR_LEVEL2@2,Thetford,1174,2022-10-17T19:10:00,1110,2022-10-17T19:10:00
T4_METALBAR_LEVEL3@3,Bridgewatch,7000,2022-10-17T19:00:00,6252,2022-10-17T19:00:00
T4_METALBAR_LEVEL3@3,"Fort Sterling",6998,2022-10-17T18:30:00,6022,2022-10-17T11:55:00
T4_METALBAR_LEVEL3@3,Lymhurst,7890,2022-10-17T14:15:00,6616,2022-10-17T14:15:00
T4_METALBAR_LEVEL3@3,Martlock,7490,2022-10-17T19:10:00,6208,2022-10-17T19:10:00
T4_METALBAR_LEVEL3@3,Thetford,6799,2022-10-17T19:55:00,6020,2022-10-17T19:55:00
T5_METALBAR,Bridgewatch,640,2022-10-17T19:40:00,607,2022-10-17T19:40:00
T5_METALBAR,"Fort Sterling",607,2022-10-17T19:50:00,592,2022-10-17T16:25:00
T5_METALBAR,Lymhurst,654,2022-10-17T14:55:00,594,2022-10-17T14:55:00
T5_METALBAR,Martlock,600,2022-10-17T19:10:00,598,2022-10-17T19:10:00
T5_METALBAR,Thetford,616,2022-10-17T17:45:00,594,2022-10-17T09:20:00
T5_METALBAR_LEVEL1@1,Bridgewatch,1363,2022-10-17T19:00:00,1106,2022-10-17T19:00:00
T5_METALBAR_LEVEL1@1,"Fort Sterling",1287,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T5_METALBAR_LEVEL1@1,Lymhurst,1408,2022-10-17T17:20:00,1352,2022-10-17T17:20:00
T5_METALBAR_LEVEL1@1,Martlock,1374,2022-10-17T19:10:00,1247,2022-10-17T19:10:00
T5_METALBAR_LEVEL1@1,Thetford,1382,2022-10-17T19:30:00,1381,2022-10-17T19:30:00
T5_METALBAR_LEVEL2@2,Bridgewatch,4368,2022-10-17T19:00:00,4004,2022-10-17T19:00:00
T5_METALBAR_LEVEL2@2,"Fort Sterling",4600,2022-10-17T18:50:00,4400,2022-10-17T18:50:00
T5_METALBAR_LEVEL2@2,Lymhurst,4699,2022-10-17T13:35:00,4220,2022-10-16T23:00:00
T5_METALBAR_LEVEL2@2,Martlock,4000,2022-10-17T19:10:00,3302,2022-10-17T19:10:00
T5_METALBAR_LEVEL2@2,Thetford,4497,2022-10-17T19:15:00,4225,2022-10-17T19:15:00
T5_METALBAR_LEVEL3@3,Bridgewatch,20398,2022-10-17T19:00:00,19501,2022-10-17T19:00:00
T5_METALBAR_LEVEL3@3,"Fort Sterling",21499,2022-10-17T18:30:00,18585,2022-10-17T11:55:00
T5_METALBAR_LEVEL3@3,Lymhurst,21107,2022-10-17T13:35:00,18150,2022-10-16T23:00:00
T5_METALBAR_LEVEL3@3,Martlock,20398,2022-10-17T19:10:00,19001,2022-10-17T19:10:00
T5_METALBAR_LEVEL3@3,Thetford,20388,2022-10-17T17:15:00,18500,2022-10-17T09:25:00
T6_METALBAR,Bridgewatch,2399,2022-10-17T19:40:00,2330,2022-10-17T19:05:00
T6_METALBAR,"Fort Sterling",2685,2022-10-17T19:50:00,2506,2022-10-17T14:40:00
T6_METALBAR,Lymhurst,2897,2022-10-17T13:35:00,2322,2022-10-16T23:00:00
T6_METALBAR,Martlock,2590,2022-10-17T19:15:00,2557,2022-10-17T19:10:00
T6_METALBAR,Thetford,2580,2022-10-17T17:50:00,2478,2022-10-17T17:10:00
T6_METALBAR_LEVEL1@1,Bridgewatch,5673,2022-10-17T19:00:00,4523,2022-10-17T19:00:00
T6_METALBAR_LEVEL1@1,"Fort Sterling",5371,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T6_METALBAR_LEVEL1@1,Lymhurst,5856,2022-10-17T13:35:00,5006,2022-10-16T23:00:00
T6_METALBAR_LEVEL1@1,Martlock,5240,2022-10-17T19:20:00,4492,2022-10-17T19:20:00
T6_METALBAR_LEVEL1@1,Thetford,5167,2022-10-17T19:40:00,5002,2022-10-17T19:40:00
T6_METALBAR_LEVEL2@2,Bridgewatch,19984,2022-10-17T19:00:00,18069,2022-10-17T19:00:00
T6_METALBAR_LEVEL2@2,"Fort Sterling",19521,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T6_METALBAR_LEVEL2@2,Lymhurst,19476,2022-10-17T13:35:00,18390,2022-10-16T23:00:00
T6_METALBAR_LEVEL2@2,Martlock,19693,2022-10-17T19:10:00,18837,2022-10-17T19:10:00
T6_METALBAR_LEVEL2@2,Thetford,19555,2022-10-17T19:15:00,18551,2022-10-17T19:15:00
T6_METALBAR_LEVEL3@3,Bridgewatch,52500,2022-10-17T19:00:00,50001,2022-10-17T19:00:00
T6_METALBAR_LEVEL3@3,"Fort Sterling",53300,2022-10-17T18:30:00,47524,2022-10-17T17:10:00
T6_METALBAR_LEVEL3@3,Lymhurst,58567,2022-10-17T13:35:00,55000,2022-10-16T23:00:00
T6_METALBAR_LEVEL3@3,Martlock,50996,2022-10-17T19:10:00,47204,2022-10-17T19:10:00
T6_METALBAR_LEVEL3@3,Thetford,54944,2022-10-17T17:20:00,52001,2022-10-17T09:25:00
T7_METALBAR,Bridgewatch,6160,2022-10-17T19:40:00,5831,2022-10-17T19:40:00
T7_METALBAR,"Fort Sterling",6005,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T7_METALBAR,Lymhurst,6015,2022-10-17T04:55:00,5606,2022-10-16T23:05:00
T7_METALBAR,Martlock,6161,2022-10-17T11:40:00,5783,2022-10-17T11:35:00
