itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T2_HEAD_LEATHER_SET1,"Black Market",2,352,2022-10-17T18:20:00,336,2022-10-18T14:10:00,leather,8,,
T3_HEAD_LEATHER_SET1,"Black Market",2,1200,2022-10-18T07:00:00,1175,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET1,"Black Market",2,1471,2022-10-18T13:20:00,1410,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET1@1,"Black Market",2,3065,2022-10-18T00:40:00,3008,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET1@2,"Black Market",2,14999,2022-10-18T00:40:00,3008,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,18072,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET1,"Black Market",2,5500,2022-10-18T00:40:00,5264,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET1@1,"Black Market",2,8800,2022-10-18T00:40:00,4888,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET1@2,"Black Market",2,29989,2022-10-18T00:40:00,1506,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,4515,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET1,"Black Market",2,19896,2022-10-18T13:20:00,5640,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET1@1,"Black Market",2,34756,2022-10-18T13:20:00,9789,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET1@2,"Black Market",2,104997,2022-10-18T13:20:00,40635,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET1@3,"Black Market",2,235665,2022-10-17T15:50:00,0,0001-01-01T00:00:00,leather,8,,
T7_HEAD_LEATHER_SET1,"Black Market",2,49693,2022-10-17T21:35:00,48945,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET1@1,"Black Market",2,107992,2022-10-18T13:20:00,60200,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET1@2,"Black Market",2,240488,2022-10-18T13:20:00,102374,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,240840,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET1,"Black Market",2,143993,2022-10-18T13:20:00,109865,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET1@1,"Black Market",2,294487,2022-10-17T21:40:00,280023,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,331155,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,361260,2022-10-18T14:10:00,leather,8,,
T2_HEAD_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_HEAD_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_HEAD_LEATHER_SET2,"Black Market",2,1682,2022-10-18T13:15:00,940,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET2@1,"Black Market",2,3030,2022-10-18T00:40:00,3008,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET2@2,"Black Market",2,12726,2022-10-17T16:30:00,10152,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET2@3,"Black Market",2,65664,2022-10-17T19:45:00,29367,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET2,"Black Market",2,5794,2022-10-18T00:40:00,5828,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET2@1,"Black Market",2,10726,2022-10-18T00:40:00,9024,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,15813,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,103845,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET2,"Black Market",2,20675,2022-10-18T13:20:00,13912,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET2@1,"Black Market",2,33797,2022-10-18T13:20:00,25602,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET2@2,"Black Market",2,99390,2022-10-18T13:20:00,40635,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,117429,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET2,"Black Market",2,50911,2022-10-18T14:00:00,21084,2022-10-18T13:20:00,leather,8,,
T7_HEAD_LEATHER_SET2@1,"Black Market",2,96399,2022-10-17T21:35:00,88795,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET2@2,"Black Market",2,214000,2022-10-18T13:20:00,186682,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,48168,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET2,"Black Market",2,134994,2022-10-18T13:20:00,97825,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET2@1,"Black Market",2,257895,2022-10-17T21:40:00,45165,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,18063,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,1047654,2022-10-18T14:10:00,leather,8,,
T2_HEAD_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_HEAD_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_HEAD_LEATHER_SET3,"Black Market",2,1550,2022-10-18T13:15:00,1504,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET3@1,"Black Market",2,2734,2022-10-18T00:55:00,2632,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET3@2,"Black Market",2,12244,2022-10-18T00:40:00,4512,2022-10-18T14:10:00,leather,8,,
T4_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,12048,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET3,"Black Market",2,5685,2022-10-17T21:05:00,3196,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET3@1,"Black Market",2,10214,2022-10-18T00:40:00,5640,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET3@2,"Black Market",2,33665,2022-10-18T00:40:00,15813,2022-10-18T14:10:00,leather,8,,
T5_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,10535,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET3,"Black Market",2,20718,2022-10-18T13:15:00,9400,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET3@1,"Black Market",2,34788,2022-10-18T13:15:00,12801,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET3@2,"Black Market",2,103892,2022-10-18T13:20:00,42140,2022-10-18T14:10:00,leather,8,,
T6_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,93341,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET3,"Black Market",2,58659,2022-10-18T13:20:00,46686,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET3@1,"Black Market",2,118895,2022-10-18T13:15:00,79765,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,174638,2022-10-18T14:10:00,leather,8,,
T7_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,379323,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET3,"Black Market",2,130881,2022-10-17T21:40:00,85785,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET3@1,"Black Market",2,285989,2022-10-17T21:40:00,27099,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,246861,2022-10-18T14:10:00,leather,8,,
T8_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,686394,2022-10-18T14:10:00,leather,8,,
T2_ARMOR_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,470,2022-10-18T14:10:00,leather,16,,
