itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T2_HEAD_CLOTH_SET1,"Black Market",2,0,0001-01-01T00:00:00,48,2022-10-18T06:20:00,cloth,8,,
T3_HEAD_CLOTH_SET1,"Black Market",2,1495,2022-10-18T07:05:00,1457,2022-10-18T07:00:00,cloth,8,,
T4_HEAD_CLOTH_SET1,"Black Market",2,1732,2022-10-18T07:00:00,376,2022-10-18T13:25:00,cloth,8,,
T4_HEAD_CLOTH_SET1@1,"Black Market",2,3988,2022-10-18T13:15:00,752,2022-10-18T13:15:00,cloth,8,,
T4_HEAD_CLOTH_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,11656,2022-10-18T01:00:00,cloth,8,,
T4_HEAD_CLOTH_SET1@3,"Black Market",2,50189,2022-10-17T14:45:00,26355,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET1,"Black Market",2,5345,2022-10-17T21:05:00,5640,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET1@1,"Black Market",2,11361,2022-10-17T21:00:00,3384,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,18072,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,60200,2022-10-18T01:00:00,cloth,8,,
T6_HEAD_CLOTH_SET1,"Black Market",2,13914,2022-10-18T12:20:00,3384,2022-10-18T13:25:00,cloth,8,,
T6_HEAD_CLOTH_SET1@1,"Black Market",2,28718,2022-10-17T21:20:00,23343,2022-10-18T12:40:00,cloth,8,,
T6_HEAD_CLOTH_SET1@2,"Black Market",2,111405,2022-10-18T13:30:00,28595,2022-10-18T13:25:00,cloth,8,,
T6_HEAD_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,159583,2022-10-18T01:00:00,cloth,8,,
T7_HEAD_CLOTH_SET1,"Black Market",2,58997,2022-10-18T05:15:00,36897,2022-10-18T05:15:00,cloth,8,,
T7_HEAD_CLOTH_SET1@1,"Black Market",2,0,0001-01-01T00:00:00,106855,2022-10-18T06:55:00,cloth,8,,
T7_HEAD_CLOTH_SET1@2,"Black Market",2,350000,2022-10-17T16:15:00,162594,2022-10-18T13:30:00,cloth,8,,
T7_HEAD_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,361260,2022-10-18T06:55:00,cloth,8,,
T8_HEAD_CLOTH_SET1,"Black Market",2,0,0001-01-01T00:00:00,67725,2022-10-18T01:00:00,cloth,8,,
T8_HEAD_CLOTH_SET1@1,"Black Market",2,301994,2022-10-17T21:40:00,174638,2022-10-18T01:00:00,cloth,8,,
T8_HEAD_CLOTH_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,788751,2022-10-18T06:55:00,cloth,8,,
T8_HEAD_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,842940,2022-10-18T01:00:00,cloth,8,,
T2_HEAD_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T3_HEAD_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_HEAD_CLOTH_SET2,"Black Market",2,1511,2022-10-18T13:30:00,1504,2022-10-18T13:25:00,cloth,8,,
T4_HEAD_CLOTH_SET2@1,"Black Market",2,3426,2022-10-17T20:35:00,3384,2022-10-18T01:00:00,cloth,8,,
T4_HEAD_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,3384,2022-10-18T01:00:00,cloth,8,,
T4_HEAD_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,2259,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET2,"Black Market",2,6109,2022-10-18T07:45:00,6016,2022-10-18T07:45:00,cloth,8,,
T5_HEAD_CLOTH_SET2@1,"Black Market",2,11087,2022-10-18T09:15:00,3760,2022-10-18T09:15:00,cloth,8,,
T5_HEAD_CLOTH_SET2@2,"Black Market",2,30992,2022-10-17T19:45:00,6777,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,4515,2022-10-18T01:00:00,cloth,8,,
T6_HEAD_CLOTH_SET2,"Black Market",2,14968,2022-10-18T13:30:00,9400,2022-10-18T01:00:00,cloth,8,,
T6_HEAD_CLOTH_SET2@1,"Black Market",2,34998,2022-10-17T21:20:00,22590,2022-10-18T12:40:00,cloth,8,,
T6_HEAD_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,48160,2022-10-18T13:25:00,cloth,8,,
T6_HEAD_CLOTH_SET2@3,"Black Market",2,267000,2022-10-17T19:45:00,159583,2022-10-18T01:00:00,cloth,8,,
T7_HEAD_CLOTH_SET2,"Black Market",2,51883,2022-10-17T21:35:00,51204,2022-10-18T01:00:00,cloth,8,,
T7_HEAD_CLOTH_SET2@1,"Black Market",2,118993,2022-10-18T13:25:00,97825,2022-10-18T01:00:00,cloth,8,,
T7_HEAD_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,231847,2022-10-18T01:00:00,cloth,8,,
T7_HEAD_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,168588,2022-10-18T06:50:00,cloth,8,,
T8_HEAD_CLOTH_SET2,"Black Market",2,150983,2022-10-17T21:40:00,3010,2022-10-18T13:25:00,cloth,8,,
T8_HEAD_CLOTH_SET2@1,"Black Market",2,285998,2022-10-17T19:05:00,84308,2022-10-18T01:00:00,cloth,8,,
T8_HEAD_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,553932,2022-10-18T12:50:00,cloth,8,,
T8_HEAD_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,758646,2022-10-18T00:55:00,cloth,8,,
T2_HEAD_CLOTH_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T3_HEAD_CLOTH_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_HEAD_CLOTH_SET3,"Black Market",2,1576,2022-10-18T07:00:00,940,2022-10-18T13:30:00,cloth,8,,
T4_HEAD_CLOTH_SET3@1,"Black Market",2,2267,2022-10-17T20:35:00,2256,2022-10-18T01:00:00,cloth,8,,
T4_HEAD_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,752,2022-10-18T01:00:00,cloth,8,,
T4_HEAD_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,12048,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET3,"Black Market",2,5330,2022-10-17T21:00:00,3384,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET3@1,"Black Market",2,8381,2022-10-17T21:00:00,8272,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,21084,2022-10-18T01:00:00,cloth,8,,
T5_HEAD_CLOTH_SET3@3,"Black Market",2,113999,2022-10-17T19:45:00,52675,2022-10-18T01:00:00,cloth,8,,
T6_HEAD_CLOTH_SET3,"Black Market",2,15775,2022-10-18T13:25:00,10528,2022-10-18T01:00:00,cloth,8,,
T6_HEAD_CLOTH_SET3@1,"Black Market",2,27261,2022-10-18T13:30:00,6777,2022-10-18T12:40:00,cloth,8,,
T6_HEAD_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,93310,2022-10-18T13:30:00,cloth,8,,
T6_HEAD_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,45165,2022-10-18T01:05:00,cloth,8,,
T7_HEAD_CLOTH_SET3,"Black Market",2,55886,2022-10-17T21:35:00,51957,2022-10-18T13:30:00,cloth,8,,
T7_HEAD_CLOTH_SET3@1,"Black Market",2,120500,2022-10-18T13:25:00,64715,2022-10-18T11:15:00,cloth,8,,
T7_HEAD_CLOTH_SET3@2,"Black Market",2,304686,2022-10-17T19:45:00,237869,2022-10-18T13:25:00,cloth,8,,
T7_HEAD_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,132462,2022-10-18T06:55:00,cloth,8,,
T8_HEAD_CLOTH_SET3,"Black Market",2,116816,2022-10-18T11:15:00,1505,2022-10-18T11:15:00,cloth,8,,
T8_HEAD_CLOTH_SET3@1,"Black Market",2,0,0001-01-01T00:00:00,210770,2022-10-18T06:55:00,cloth,8,,
T8_HEAD_CLOTH_SET3@2,"Black Market",2,741000,2022-10-18T00:45:00,301050,2022-10-18T06:55:00,cloth,8,,
T8_HEAD_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,770688,2022-10-18T01:00:00,cloth,8,,
T2_ARMOR_CLOTH_SET1,"Black Market",2,0,0001-01-01T00:00:00,47,2022-10-18T06:20:00,cloth,16,,
T3_ARMOR_CLOTH_SET1,"Black Market",2,0,0001-01-01T00:00:00,1974,2022-10-17T16:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET1,"Black Market",2,2394,2022-10-18T13:25:00,188,2022-10-18T09:05:00,cloth,16,,
T4_ARMOR_CLOTH_SET1@1,"Black Market",2,4212,2022-10-18T14:25:00,4136,2022-10-18T14:30:00,cloth,16,,
T4_ARMOR_CLOTH_SET1@2,"Black Market",2,20902,2022-10-17T18:40:00,17319,2022-10-18T01:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,84280,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET1,"Black Market",2,9363,2022-10-18T09:05:00,9024,2022-10-18T09:05:00,cloth,16,,
T5_ARMOR_CLOTH_SET1@1,"Black Market",2,13996,2022-10-17T21:25:00,13554,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET1@2,"Black Market",2,38000,2022-10-17T18:40:00,33110,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET1@3,"Black Market",2,260000,2022-10-17T19:05:00,51187,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET1,"Black Market",2,23979,2022-10-18T14:10:00,20331,2022-10-18T14:05:00,cloth,16,,
T6_ARMOR_CLOTH_SET1@1,"Black Market",2,59999,2022-10-18T13:30:00,54180,2022-10-18T13:05:00,cloth,16,,
T6_ARMOR_CLOTH_SET1@2,"Black Market",2,155993,2022-10-17T18:40:00,123451,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,282987,2022-10-18T01:00:00,cloth,16,,
T7_ARMOR_CLOTH_SET1,"Black Market",2,74999,2022-10-18T13:30:00,70735,2022-10-18T12:50:00,cloth,16,,
T7_ARMOR_CLOTH_SET1@1,"Black Market",2,156585,2022-10-17T21:35:00,120440,2022-10-18T01:00:00,cloth,16,,
T7_ARMOR_CLOTH_SET1@2,"Black Market",2,398786,2022-10-18T13:30:00,156546,2022-10-18T01:00:00,cloth,16,,
T7_ARMOR_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,385344,2022-10-18T00:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET1,"Black Market",2,198959,2022-10-18T01:00:00,198726,2022-10-18T01:00:00,cloth,16,,
T8_ARMOR_CLOTH_SET1@1,"Black Market",2,453898,2022-10-17T18:40:00,421470,2022-10-18T06:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET1@2,"Black Market",2,910000,2022-10-17T18:40:00,698436,2022-10-18T06:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET1@3,"Black Market",2,1543987,2022-10-17T18:40:00,1156032,2022-10-18T06:50:00,cloth,16,,
T2_ARMOR_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,16,,
T3_ARMOR_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET2,"Black Market",2,2936,2022-10-18T07:05:00,2820,2022-10-18T07:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET2@1,"Black Market",2,4515,2022-10-18T05:25:00,4512,2022-10-18T05:25:00,cloth,16,,
T4_ARMOR_CLOTH_SET2@2,"Black Market",2,21682,2022-10-17T18:40:00,37650,2022-10-18T13:20:00,cloth,16,,
T4_ARMOR_CLOTH_SET2@3,"Black Market",2,79861,2022-10-17T18:35:00,9030,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET2,"Black Market",2,7946,2022-10-18T07:45:00,7520,2022-10-18T07:45:00,cloth,16,,
T5_ARMOR_CLOTH_SET2@1,"Black Market",2,13804,2022-10-18T14:30:00,9036,2022-10-18T14:30:00,cloth,16,,
T5_ARMOR_CLOTH_SET2@2,"Black Market",2,39099,2022-10-17T18:35:00,28595,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET2@3,"Black Market",2,174655,2022-10-17T18:40:00,84308,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET2,"Black Market",2,23992,2022-10-18T14:10:00,10542,2022-10-18T14:10:00,cloth,16,,
T6_ARMOR_CLOTH_SET2@1,"Black Market",2,48859,2022-10-18T13:25:00,49665,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET2@2,"Black Market",2,172988,2022-10-17T18:40:00,141517,2022-10-18T01:00:00,cloth,16,,
